student_id,snippet_id,question,value,time_sec,log_time_sec
4,2,syntaxBL,1,14,2.6390573296152584
4,2,scaleSM,3,4,1.3862943611198906
4,2,scaleST,4,3,1.0986122886681098
4,3,function,2,82,4.406719247264253
4,3,output,1,47,3.8501476017100584
4,3,syntaxBL,1,13,2.5649493574615367
4,3,scaleSM,5,3,1.0986122886681098
4,3,scaleST,4,5,1.6094379124341003
4,4,function,3,53,3.970291913552122
4,4,output,0,22,3.091042453358316
4,4,syntaxBL,1,12,2.4849066497880004
4,4,scaleSM,3,2,0.6931471805599453
4,4,scaleST,2,3,1.0986122886681098
4,5,function,2,118,4.770684624465665
4,5,output,0,151,5.017279836814924
4,5,syntaxBL,0,67,4.204692619390966
4,5,scaleSM,4,2,0.6931471805599453
4,5,scaleST,4,4,1.3862943611198906
4,6,function,5,198,5.288267030694535
4,6,output,0,116,4.7535901911063645
4,6,syntaxBL,1,10,2.302585092994046
4,6,scaleSM,5,3,1.0986122886681098
4,6,scaleST,5,3,1.0986122886681098
4,7,function,4,30,3.4011973816621555
4,7,output,0,66,4.189654742026425
4,7,syntaxBL,1,10,2.302585092994046
4,7,scaleSM,1,2,0.6931471805599453
4,7,scaleST,1,9,2.1972245773362196
4,8,function,4,65,4.174387269895637
4,8,output,0,210,5.3471075307174685
4,8,syntaxBL,1,4,1.3862943611198906
4,8,scaleSM,4,6,1.791759469228055
4,8,scaleST,4,3,1.0986122886681098
5,1,function,5,66,4.189654742026425
5,1,output,1,21,3.044522437723423
5,1,syntaxBL,1,5,1.6094379124341003
5,1,scaleSM,1,3,1.0986122886681098
5,1,scaleST,1,2,0.6931471805599453
5,2,function,5,86,4.454347296253507
5,2,output,1,12,2.4849066497880004
5,2,syntaxBL,1,4,1.3862943611198906
5,2,scaleSM,2,4,1.3862943611198906
5,2,scaleST,1,2,0.6931471805599453
5,3,function,2,45,3.8066624897703196
5,3,output,1,190,5.247024072160486
5,3,syntaxBL,1,22,3.091042453358316
5,3,scaleSM,4,7,1.9459101490553132
5,3,scaleST,2,7,1.9459101490553132
5,4,function,1,54,3.9889840465642745
5,4,output,0,51,3.9318256327243257
5,4,syntaxBL,1,7,1.9459101490553132
5,4,scaleSM,5,3,1.0986122886681098
5,4,scaleST,5,2,0.6931471805599453
5,5,function,2,31,3.4339872044851463
5,5,output,1,67,4.204692619390966
5,5,syntaxBL,1,11,2.3978952727983707
5,5,scaleSM,3,3,1.0986122886681098
5,5,scaleST,4,2,0.6931471805599453
5,6,function,4,47,3.8501476017100584
5,6,output,0,232,5.44673737166631
5,6,syntaxBL,1,9,2.1972245773362196
5,6,scaleSM,4,3,1.0986122886681098
5,6,scaleST,4,2,0.6931471805599453
5,7,function,4,48,3.871201010907891
5,7,output,1,84,4.430816798843313
5,7,syntaxBL,1,11,2.3978952727983707
5,7,scaleSM,3,4,1.3862943611198906
5,7,scaleST,3,4,1.3862943611198906
5,8,function,1,110,4.700480365792417
5,8,output,0,105,4.653960350157523
5,8,syntaxBL,1,6,1.791759469228055
5,8,scaleSM,3,3,1.0986122886681098
5,8,scaleST,3,2,0.6931471805599453
6,1,function,4,30,3.4011973816621555
6,1,output,1,27,3.295836866004329
6,1,syntaxBL,1,5,1.6094379124341003
6,1,scaleSM,1,2,0.6931471805599453
6,1,scaleST,1,2,0.6931471805599453
6,2,function,3,36,3.58351893845611
6,2,output,1,19,2.9444389791664403
6,2,syntaxBL,1,3,1.0986122886681098
6,2,scaleSM,1,2,0.6931471805599453
6,2,scaleST,1,2,0.6931471805599453
6,3,function,5,70,4.248495242049359
6,3,output,1,59,4.07753744390572
6,3,syntaxBL,1,8,2.0794415416798357
6,3,scaleSM,2,2,0.6931471805599453
6,3,scaleST,2,2,0.6931471805599453
6,4,function,5,99,4.59511985013459
6,4,output,1,55,4.007333185232471
6,4,syntaxBL,1,4,1.3862943611198906
6,4,scaleSM,2,2,0.6931471805599453
6,4,scaleST,2,2,0.6931471805599453
6,5,function,3,44,3.784189633918261
6,5,output,1,13,2.5649493574615367
6,5,syntaxBL,1,8,2.0794415416798357
6,5,scaleSM,2,3,1.0986122886681098
6,5,scaleST,2,2,0.6931471805599453
6,6,function,5,39,3.6635616461296463
6,6,output,1,113,4.727387818712341
6,6,syntaxBL,1,6,1.791759469228055
6,6,scaleSM,2,5,1.6094379124341003
6,6,scaleST,2,7,1.9459101490553132
6,7,function,5,51,3.9318256327243257
6,7,output,1,48,3.871201010907891
6,7,syntaxBL,0,2,0.6931471805599453
6,7,scaleSM,1,2,0.6931471805599453
6,7,scaleST,1,1,0.0
6,8,function,5,126,4.836281906951478
6,8,output,1,62,4.127134385045092
6,8,syntaxBL,1,3,1.0986122886681098
6,8,scaleSM,1,2,0.6931471805599453
6,8,scaleST,1,2,0.6931471805599453
7,1,function,3,97,4.574710978503383
7,1,output,1,33,3.4965075614664802
7,1,syntaxBL,1,19,2.9444389791664403
7,1,scaleSM,2,4,1.3862943611198906
7,1,scaleST,2,3,1.0986122886681098
7,2,function,3,115,4.74493212836325
7,2,output,1,69,4.23410650459726
7,2,syntaxBL,0,9,2.1972245773362196
7,2,scaleSM,3,17,2.833213344056216
7,2,scaleST,3,11,2.3978952727983707
7,3,function,2,73,4.290459441148391
7,3,output,1,216,5.375278407684165
7,3,syntaxBL,1,48,3.871201010907891
7,3,scaleSM,4,3,1.0986122886681098
7,3,scaleST,4,4,1.3862943611198906
7,4,function,4,99,4.59511985013459
7,4,output,0,232,5.44673737166631
7,4,syntaxBL,1,6,1.791759469228055
7,4,scaleSM,3,3,1.0986122886681098
7,4,scaleST,3,4,1.3862943611198906
7,5,function,4,62,4.127134385045092
7,5,output,1,38,3.6375861597263857
7,5,syntaxBL,1,34,3.5263605246161616
7,5,scaleSM,2,4,1.3862943611198906
7,5,scaleST,3,4,1.3862943611198906
7,6,function,1,43,3.7612001156935624
7,6,output,0,118,4.770684624465665
7,6,syntaxBL,1,16,2.772588722239781
7,6,scaleSM,4,8,2.0794415416798357
7,6,scaleST,4,3,1.0986122886681098
7,7,function,3,189,5.241747015059643
7,7,output,1,145,4.976733742420574
7,7,syntaxBL,0,6,1.791759469228055
7,7,scaleSM,3,3,1.0986122886681098
7,7,scaleST,3,12,2.4849066497880004
7,8,function,2,213,5.3612921657094255
7,8,output,0,164,5.099866427824199
7,8,syntaxBL,1,11,2.3978952727983707
7,8,scaleSM,3,5,1.6094379124341003
7,8,scaleST,3,3,1.0986122886681098
8,1,function,5,139,4.9344739331306915
8,1,output,1,63,4.143134726391533
8,1,syntaxBL,1,7,1.9459101490553132
8,1,scaleSM,2,2,0.6931471805599453
8,1,scaleST,2,2,0.6931471805599453
8,2,function,3,93,4.532599493153256
8,2,output,1,18,2.8903717578961645
8,2,syntaxBL,0,4,1.3862943611198906
8,2,scaleSM,2,5,1.6094379124341003
8,2,scaleST,3,6,1.791759469228055
8,3,function,4,133,4.890349128221754
8,3,output,1,38,3.6375861597263857
8,3,syntaxBL,1,14,2.6390573296152584
8,3,scaleSM,3,3,1.0986122886681098
8,3,scaleST,3,3,1.0986122886681098
8,4,function,3,224,5.4116460518550396
8,4,output,1,38,3.6375861597263857
8,4,syntaxBL,1,7,1.9459101490553132
8,4,scaleSM,2,4,1.3862943611198906
8,4,scaleST,2,5,1.6094379124341003
8,5,function,5,142,4.955827057601261
8,5,output,1,107,4.672828834461906
8,5,syntaxBL,1,16,2.772588722239781
8,5,scaleSM,2,28,3.332204510175204
8,5,scaleST,3,5,1.6094379124341003
8,6,function,5,503,6.220590170099739
8,6,output,0,291,5.673323267171493
8,6,syntaxBL,1,4,1.3862943611198906
8,6,scaleSM,4,3,1.0986122886681098
8,6,scaleST,4,3,1.0986122886681098
8,7,function,5,102,4.624972813284271
8,7,output,1,46,3.828641396489095
8,7,syntaxBL,1,8,2.0794415416798357
8,7,scaleSM,2,6,1.791759469228055
8,7,scaleST,2,3,1.0986122886681098
8,8,function,5,262,5.568344503761097
8,8,output,1,126,4.836281906951478
8,8,syntaxBL,1,4,1.3862943611198906
8,8,scaleSM,2,21,3.044522437723423
8,8,scaleST,2,3,1.0986122886681098
9,1,function,4,58,4.060443010546419
9,1,output,1,39,3.6635616461296463
9,1,syntaxBL,1,7,1.9459101490553132
9,1,scaleSM,1,2,0.6931471805599453
9,1,scaleST,1,3,1.0986122886681098
9,2,function,3,59,4.07753744390572
9,2,output,1,88,4.477336814478207
9,2,syntaxBL,1,11,2.3978952727983707
9,2,scaleSM,2,3,1.0986122886681098
9,2,scaleST,2,3,1.0986122886681098
9,3,function,5,188,5.236441962829949
9,3,output,1,217,5.37989735354046
9,3,syntaxBL,1,18,2.8903717578961645
9,3,scaleSM,3,4,1.3862943611198906
9,3,scaleST,4,4,1.3862943611198906
9,4,function,3,52,3.9512437185814275
9,4,output,0,62,4.127134385045092
9,4,syntaxBL,1,7,1.9459101490553132
9,4,scaleSM,3,4,1.3862943611198906
9,4,scaleST,3,3,1.0986122886681098
9,5,function,4,199,5.293304824724492
9,5,output,0,84,4.430816798843313
9,5,syntaxBL,1,7,1.9459101490553132
9,5,scaleSM,4,3,1.0986122886681098
9,5,scaleST,5,32,3.4657359027997265
9,6,function,2,103,4.634728988229636
9,6,output,0,123,4.812184355372417
9,6,syntaxBL,1,18,2.8903717578961645
9,6,scaleSM,5,3,1.0986122886681098
9,6,scaleST,5,2,0.6931471805599453
9,7,function,4,21,3.044522437723423
9,7,output,0,243,5.493061443340548
9,7,syntaxBL,0,27,3.295836866004329
9,7,scaleSM,2,5,1.6094379124341003
9,7,scaleST,2,6,1.791759469228055
9,8,function,4,261,5.564520407322694
9,8,output,1,56,4.02535169073515
9,8,syntaxBL,1,5,1.6094379124341003
9,8,scaleSM,3,14,2.6390573296152584
9,8,scaleST,2,5,1.6094379124341003
10,1,function,5,111,4.709530201312334
10,1,output,1,68,4.219507705176107
10,1,syntaxBL,1,6,1.791759469228055
10,1,scaleSM,2,2,0.6931471805599453
10,1,scaleST,2,2,0.6931471805599453
10,2,function,3,138,4.927253685157205
10,2,output,1,128,4.852030263919617
10,2,syntaxBL,0,8,2.0794415416798357
10,2,scaleSM,3,9,2.1972245773362196
10,2,scaleST,2,13,2.5649493574615367
10,3,function,3,110,4.700480365792417
10,3,output,1,48,3.871201010907891
10,3,syntaxBL,1,13,2.5649493574615367
10,3,scaleSM,4,7,1.9459101490553132
10,3,scaleST,2,6,1.791759469228055
10,4,function,3,99,4.59511985013459
10,4,output,0,78,4.356708826689592
10,4,syntaxBL,1,14,2.6390573296152584
10,4,scaleSM,2,3,1.0986122886681098
10,4,scaleST,3,4,1.3862943611198906
10,5,function,3,44,3.784189633918261
10,5,output,1,102,4.624972813284271
10,5,syntaxBL,1,41,3.713572066704308
10,5,scaleSM,3,19,2.9444389791664403
10,5,scaleST,3,3,1.0986122886681098
10,6,function,2,63,4.143134726391533
10,6,output,0,329,5.796057750765372
10,6,syntaxBL,1,9,2.1972245773362196
10,6,scaleSM,4,4,1.3862943611198906
10,6,scaleST,4,2,0.6931471805599453
10,7,function,5,58,4.060443010546419
10,7,output,1,119,4.77912349311153
10,7,syntaxBL,0,5,1.6094379124341003
10,7,scaleSM,2,3,1.0986122886681098
10,7,scaleST,1,2,0.6931471805599453
10,8,function,5,317,5.75890177387728
10,8,output,0,125,4.8283137373023015
10,8,syntaxBL,1,10,2.302585092994046
10,8,scaleSM,4,5,1.6094379124341003
10,8,scaleST,4,9,2.1972245773362196
11,1,function,5,121,4.795790545596741
11,1,output,1,193,5.262690188904886
11,1,syntaxBL,1,9,2.1972245773362196
11,1,scaleSM,1,3,1.0986122886681098
11,1,scaleST,1,2,0.6931471805599453
11,2,function,4,98,4.584967478670572
11,2,output,1,22,3.091042453358316
11,2,syntaxBL,1,8,2.0794415416798357
11,2,scaleSM,1,2,0.6931471805599453
11,2,scaleST,1,3,1.0986122886681098
11,3,function,2,223,5.407171771460119
11,3,output,1,65,4.174387269895637
11,3,syntaxBL,1,16,2.772588722239781
11,3,scaleSM,2,3,1.0986122886681098
11,3,scaleST,1,3,1.0986122886681098
11,4,function,2,105,4.653960350157523
11,4,output,0,111,4.709530201312334
11,4,syntaxBL,1,8,2.0794415416798357
11,4,scaleSM,3,4,1.3862943611198906
11,4,scaleST,1,3,1.0986122886681098
11,5,function,4,220,5.393627546352362
11,5,output,1,51,3.9318256327243257
11,5,syntaxBL,1,29,3.367295829986474
11,5,scaleSM,4,4,1.3862943611198906
11,5,scaleST,3,4,1.3862943611198906
11,6,function,3,223,5.407171771460119
11,6,output,0,278,5.627621113690637
11,6,syntaxBL,1,7,1.9459101490553132
11,6,scaleSM,2,6,1.791759469228055
11,6,scaleST,3,4,1.3862943611198906
11,7,function,3,155,5.043425116919247
11,7,output,0,55,4.007333185232471
11,7,syntaxBL,0,8,2.0794415416798357
11,7,scaleSM,1,3,1.0986122886681098
11,7,scaleST,1,2,0.6931471805599453
11,8,function,3,148,4.997212273764115
11,8,output,0,180,5.19295685089021
11,8,syntaxBL,1,6,1.791759469228055
11,8,scaleSM,1,2,0.6931471805599453
11,8,scaleST,2,3,1.0986122886681098
12,1,function,4,65,4.174387269895637
12,1,output,1,58,4.060443010546419
12,1,syntaxBL,1,6,1.791759469228055
12,1,scaleSM,1,5,1.6094379124341003
12,1,scaleST,3,33,3.4965075614664802
12,2,function,5,160,5.075173815233827
12,2,output,0,88,4.477336814478207
12,2,syntaxBL,1,12,2.4849066497880004
12,2,scaleSM,4,3,1.0986122886681098
12,2,scaleST,3,2,0.6931471805599453
12,3,function,3,153,5.030437921392435
12,3,output,1,78,4.356708826689592
12,3,syntaxBL,1,9,2.1972245773362196
12,3,scaleSM,4,8,2.0794415416798357
12,3,scaleST,3,6,1.791759469228055
12,4,function,4,111,4.709530201312334
12,4,output,1,180,5.19295685089021
12,4,syntaxBL,1,8,2.0794415416798357
12,4,scaleSM,2,4,1.3862943611198906
12,4,scaleST,2,5,1.6094379124341003
12,5,function,5,86,4.454347296253507
12,5,output,0,106,4.663439094112067
12,5,syntaxBL,1,12,2.4849066497880004
12,5,scaleSM,4,3,1.0986122886681098
12,5,scaleST,3,5,1.6094379124341003
12,6,function,4,40,3.6888794541139363
12,6,output,1,64,4.1588830833596715
12,6,syntaxBL,1,6,1.791759469228055
12,6,scaleSM,5,5,1.6094379124341003
12,6,scaleST,4,2,0.6931471805599453
12,7,function,1,85,4.442651256490317
12,7,output,1,160,5.075173815233827
12,7,syntaxBL,1,9,2.1972245773362196
12,7,scaleSM,5,3,1.0986122886681098
12,7,scaleST,5,3,1.0986122886681098
12,8,function,2,445,6.09807428216624
12,8,output,1,102,4.624972813284271
12,8,syntaxBL,1,16,2.772588722239781
12,8,scaleSM,4,7,1.9459101490553132
12,8,scaleST,4,5,1.6094379124341003
13,1,function,4,194,5.267858159063328
13,1,output,0,32,3.4657359027997265
13,1,syntaxBL,1,9,2.1972245773362196
13,1,scaleSM,2,19,2.9444389791664403
13,1,scaleST,2,3,1.0986122886681098
13,2,function,2,114,4.736198448394496
13,2,output,0,88,4.477336814478207
13,2,syntaxBL,0,111,4.709530201312334
13,2,scaleSM,4,8,2.0794415416798357
13,2,scaleST,3,8,2.0794415416798357
13,3,function,2,184,5.214935757608986
13,3,output,1,152,5.0238805208462765
13,3,syntaxBL,1,23,3.1354942159291497
13,3,scaleSM,5,6,1.791759469228055
13,3,scaleST,5,10,2.302585092994046
13,4,function,2,290,5.66988092298052
13,4,output,1,92,4.5217885770490405
13,4,syntaxBL,1,10,2.302585092994046
13,4,scaleSM,3,4,1.3862943611198906
13,4,scaleST,3,5,1.6094379124341003
13,5,function,2,211,5.351858133476067
13,5,output,1,54,3.9889840465642745
13,5,syntaxBL,0,12,2.4849066497880004
13,5,scaleSM,3,6,1.791759469228055
13,5,scaleST,3,6,1.791759469228055
13,6,function,1,145,4.976733742420574
13,6,output,0,30,3.4011973816621555
13,6,syntaxBL,1,5,1.6094379124341003
13,6,scaleSM,5,5,1.6094379124341003
13,6,scaleST,5,4,1.3862943611198906
13,7,function,1,204,5.318119993844216
13,7,output,0,86,4.454347296253507
13,7,syntaxBL,0,5,1.6094379124341003
13,7,scaleSM,4,9,2.1972245773362196
13,7,scaleST,3,6,1.791759469228055
13,8,function,1,183,5.209486152841421
13,8,output,1,98,4.584967478670572
13,8,syntaxBL,1,4,1.3862943611198906
13,8,scaleSM,4,12,2.4849066497880004
13,8,scaleST,5,7,1.9459101490553132
14,1,function,5,112,4.718498871295094
14,1,output,1,63,4.143134726391533
14,1,syntaxBL,1,13,2.5649493574615367
14,1,scaleSM,2,9,2.1972245773362196
14,1,scaleST,3,8,2.0794415416798357
14,2,function,3,42,3.7376696182833684
14,2,output,1,62,4.127134385045092
14,2,syntaxBL,1,13,2.5649493574615367
14,2,scaleSM,2,5,1.6094379124341003
14,2,scaleST,1,4,1.3862943611198906
14,3,function,4,346,5.846438775057725
14,3,output,1,40,3.6888794541139363
14,3,syntaxBL,1,26,3.258096538021482
14,3,scaleSM,4,20,2.995732273553991
14,3,scaleST,4,7,1.9459101490553132
14,4,function,3,91,4.51085950651685
14,4,output,1,63,4.143134726391533
14,4,syntaxBL,1,11,2.3978952727983707
14,4,scaleSM,3,16,2.772588722239781
14,4,scaleST,2,3,1.0986122886681098
14,5,function,4,194,5.267858159063328
14,5,output,1,216,5.375278407684165
14,5,syntaxBL,1,16,2.772588722239781
14,5,scaleSM,3,8,2.0794415416798357
14,5,scaleST,4,5,1.6094379124341003
14,6,function,4,130,4.867534450455582
14,6,output,0,98,4.584967478670572
14,6,syntaxBL,1,26,3.258096538021482
14,6,scaleSM,4,6,1.791759469228055
14,6,scaleST,4,7,1.9459101490553132
14,7,function,5,111,4.709530201312334
14,7,output,0,321,5.771441123130016
14,7,syntaxBL,1,11,2.3978952727983707
14,7,scaleSM,1,9,2.1972245773362196
14,7,scaleST,3,5,1.6094379124341003
14,8,function,4,232,5.44673737166631
14,8,output,1,323,5.777652323222656
14,8,syntaxBL,1,51,3.9318256327243257
14,8,scaleSM,4,4,1.3862943611198906
14,8,scaleST,4,4,1.3862943611198906
15,1,function,3,84,4.430816798843313
15,1,output,1,164,5.099866427824199
15,1,syntaxBL,1,19,2.9444389791664403
15,1,scaleSM,3,4,1.3862943611198906
15,1,scaleST,3,2,0.6931471805599453
15,2,function,2,55,4.007333185232471
15,2,output,1,127,4.844187086458591
15,2,syntaxBL,1,10,2.302585092994046
15,2,scaleSM,2,21,3.044522437723423
15,2,scaleST,3,3,1.0986122886681098
15,3,function,1,96,4.564348191467836
15,3,output,0,174,5.159055299214529
15,3,syntaxBL,1,27,3.295836866004329
15,3,scaleSM,4,3,1.0986122886681098
15,3,scaleST,3,5,1.6094379124341003
15,4,function,2,61,4.110873864173311
15,4,output,0,332,5.805134968916488
15,4,syntaxBL,1,10,2.302585092994046
15,4,scaleSM,5,3,1.0986122886681098
15,4,scaleST,4,3,1.0986122886681098
15,5,function,2,183,5.209486152841421
15,5,output,1,64,4.1588830833596715
15,5,syntaxBL,1,15,2.70805020110221
15,5,scaleSM,2,2,0.6931471805599453
15,5,scaleST,4,4,1.3862943611198906
15,6,function,2,136,4.912654885736052
15,6,output,0,106,4.663439094112067
15,6,syntaxBL,1,19,2.9444389791664403
15,6,scaleSM,4,4,1.3862943611198906
15,6,scaleST,4,3,1.0986122886681098
15,7,function,1,149,5.003946305945459
15,7,output,1,190,5.247024072160486
15,7,syntaxBL,0,15,2.70805020110221
15,7,scaleSM,3,3,1.0986122886681098
15,7,scaleST,2,2,0.6931471805599453
15,8,function,1,56,4.02535169073515
15,8,output,0,298,5.697093486505405
15,8,syntaxBL,1,9,2.1972245773362196
15,8,scaleSM,4,3,1.0986122886681098
15,8,scaleST,4,10,2.302585092994046
16,1,function,5,185,5.220355825078324
16,1,output,0,39,3.6635616461296463
16,1,syntaxBL,1,19,2.9444389791664403
16,1,scaleSM,1,4,1.3862943611198906
16,1,scaleST,1,3,1.0986122886681098
16,2,function,5,253,5.53338948872752
16,2,output,0,203,5.313205979041787
16,2,syntaxBL,0,12,2.4849066497880004
16,2,scaleSM,2,6,1.791759469228055
16,2,scaleST,3,5,1.6094379124341003
16,3,function,3,514,6.2422232654551655
16,3,output,0,80,4.382026634673881
16,3,syntaxBL,1,45,3.8066624897703196
16,3,scaleSM,3,5,1.6094379124341003
16,3,scaleST,3,4,1.3862943611198906
16,4,function,1,21,3.044522437723423
16,4,output,0,172,5.147494476813453
16,4,syntaxBL,1,26,3.258096538021482
16,4,scaleSM,3,7,1.9459101490553132
16,4,scaleST,3,4,1.3862943611198906
16,5,function,3,43,3.7612001156935624
16,5,output,0,21,3.044522437723423
16,5,syntaxBL,1,20,2.995732273553991
16,5,scaleSM,3,2,0.6931471805599453
16,5,scaleST,3,3,1.0986122886681098
16,6,function,2,157,5.056245805348308
