case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
unanimous_up_to_ties,1-2-5-3-6,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_syntaxBL,median,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleSM,per_student,0.1472972972972973,0.39420565800544544,0.11891891891891888,0.32535871084566886,37
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleSM,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleSM,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleST,per_student,0.16351351351351348,0.42452654847244287,0.12972972972972974,0.3630686517353156,37
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleST,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleST,median,0.24999999999999992,0.29860788111948194,0.19999999999999998,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,per_student,0.1586206896551724,0.6536461350889834,0.15172413793103454,0.5769244794031552,29
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,per_student,0.38666666666666666,0.5314968380798599,0.3022222222222222,0.466502616667929,30
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,per_student,0.13428571428571426,0.35350720917511075,0.0876190476190476,0.2801457346686921,35
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,median,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,per_student,0.1586206896551724,0.6536461350889834,0.15172413793103454,0.5769244794031552,29
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,per_student,0.38666666666666666,0.5314968380798599,0.3022222222222222,0.466502616667929,30
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,per_student,0.13428571428571426,0.35350720917511075,0.0876190476190476,0.2801457346686921,35
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,median,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,acc_function,per_student,0.3702702702702702,0.41074412687802586,0.3108108108108108,0.3547239381766598,37
unanimous_up_to_ties,1-2-5-3-6,acc_function,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,acc_function,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-6,acc_output,per_student,0.27702702702702703,0.2712818905389829,0.22162162162162166,0.21702551243118626,37
unanimous_up_to_ties,1-2-5-3-6,acc_output,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,acc_output,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,per_student,-0.10135135135135136,0.15874783951987473,-0.08108108108108107,0.12699827161589977,37
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,avg,-0.5499999999999999,0.15,-0.5,0.1,5
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-3-6,scaleSM,per_student,0.7027027027027025,0.2307291456260869,0.6,0.2382367661733947,37
unanimous_up_to_ties,1-2-5-3-6,scaleSM,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,scaleSM,median,0.8999999999999998,0.07071067811865474,0.7999999999999999,0.14142135623730948,5
unanimous_up_to_ties,1-2-5-3-6,scaleST,per_student,0.6864864864864864,0.17500913051418457,0.572972972972973,0.16546192286501585,37
unanimous_up_to_ties,1-2-5-3-6,scaleST,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,scaleST,median,0.9499999999999998,0.050000000000000044,0.8999999999999999,0.09999999999999998,5
unanimous_up_to_ties,1-2-5-3-8,readTime,per_student,0.40810810810810805,0.48218443167575903,0.3405405405405405,0.422642561561127,37
unanimous_up_to_ties,1-2-5-3-8,readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_readTime,per_student,0.40810810810810805,0.48218443167575903,0.3405405405405405,0.422642561561127,37
unanimous_up_to_ties,1-2-5-3-8,log_readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_function,per_student,0.3972972972972973,0.36630845552251445,0.32432432432432423,0.3249992976336738,37
unanimous_up_to_ties,1-2-5-3-8,time_function,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_output,per_student,0.44729729729729734,0.3601699947633486,0.33783783783783783,0.2897821654849775,37
unanimous_up_to_ties,1-2-5-3-8,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,per_student,0.19054054054054054,0.36995942762172485,0.15405405405405406,0.3009845058368203,37
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,per_student,0.22837837837837835,0.40076624927697246,0.1810810810810811,0.3383887400192332,37
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,per_student,0.24594594594594593,0.4577232697523186,0.19999999999999998,0.39660723303704043,37
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,median,0.7499999999999999,0.14999999999999994,0.6,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-3-8,log_time_function,per_student,0.3972972972972973,0.36630845552251445,0.32432432432432423,0.3249992976336738,37
unanimous_up_to_ties,1-2-5-3-8,log_time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_output,per_student,0.44729729729729734,0.3601699947633486,0.33783783783783783,0.2897821654849775,37
unanimous_up_to_ties,1-2-5-3-8,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,per_student,0.19054054054054054,0.36995942762172485,0.15405405405405406,0.3009845058368203,37
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,per_student,0.22837837837837835,0.40076624927697246,0.1810810810810811,0.3383887400192332,37
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,per_student,0.24594594594594593,0.4577232697523186,0.19999999999999998,0.39660723303704043,37
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,median,0.7499999999999999,0.14999999999999994,0.6,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,per_student,0.32758620689655166,0.6056609679396653,0.27356321839080455,0.5578680895968223,29
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,per_student,0.3966666666666666,0.5406683107249973,0.33777777777777784,0.4713049915518913,30
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,per_student,0.03857142857142857,0.3762760601863846,0.022857142857142836,0.29002150205688,35
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,per_student,0.32758620689655166,0.6056609679396653,0.27356321839080455,0.5578680895968223,29
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,per_student,0.3966666666666666,0.5406683107249973,0.33777777777777784,0.4713049915518913,30
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,per_student,0.03857142857142857,0.3762760601863846,0.022857142857142836,0.29002150205688,35
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,acc_function,per_student,0.37837837837837834,0.3965289499912385,0.32162162162162156,0.3313650188971698,37
unanimous_up_to_ties,1-2-5-3-8,acc_function,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,acc_function,median,0.49999999999999994,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-8,acc_output,per_student,0.20945945945945946,0.36536502255664255,0.1675675675675676,0.292292018045314,37
unanimous_up_to_ties,1-2-5-3-8,acc_output,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,acc_output,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,per_student,-0.08783783783783784,0.1449162877670758,-0.07027027027027027,0.11593303021366061,37
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,avg,-0.5499999999999999,0.15,-0.5,0.1,5
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-3-8,scaleSM,per_student,0.5972972972972972,0.2365135119692884,0.4999999999999999,0.21809990272250826,37
unanimous_up_to_ties,1-2-5-3-8,scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,scaleSM,median,0.5999999999999999,0.2160246899469286,0.5,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-8,scaleST,per_student,0.5635135135135136,0.27104618352075854,0.45675675675675664,0.23997808519376337,37
unanimous_up_to_ties,1-2-5-3-8,scaleST,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,scaleST,median,0.7999999999999999,0.14142135623730945,0.6999999999999998,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-7-6,readTime,per_student,0.40270270270270264,0.41686506111916427,0.31891891891891894,0.3769277211076041,37
unanimous_up_to_ties,1-2-5-7-6,readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_readTime,per_student,0.2729729729729729,0.5664725601754262,0.2333333333333333,0.4794892177201797,37
unanimous_up_to_ties,1-2-5-7-6,log_readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_function,per_student,0.07027027027027025,0.5034287114324346,0.05945945945945946,0.3962387073738877,37
unanimous_up_to_ties,1-2-5-7-6,time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_output,per_student,0.5216216216216215,0.37785678334746703,0.4324324324324325,0.33048208362449233,37
unanimous_up_to_ties,1-2-5-7-6,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,per_student,0.08243243243243241,0.4157728421210729,0.07027027027027025,0.3237156450434129,37
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,median,0.19999999999999998,0.1,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,per_student,0.09999999999999998,0.45840499030348164,0.08378378378378379,0.3730904632808086,37
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,per_student,0.09189189189189188,0.39172410201112307,0.06216216216216216,0.3190792084592801,37
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,avg,-0.49999999999999994,0.0,-0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,median,-4.625929269271485e-18,0.408248290463863,0.0,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-6,log_time_function,per_student,0.07027027027027025,0.5034287114324346,0.05945945945945946,0.3962387073738877,37
unanimous_up_to_ties,1-2-5-7-6,log_time_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_output,per_student,0.5216216216216215,0.37785678334746703,0.4324324324324325,0.33048208362449233,37
unanimous_up_to_ties,1-2-5-7-6,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,per_student,0.08243243243243241,0.4157728421210729,0.07027027027027025,0.3237156450434129,37
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,median,0.19999999999999998,0.1,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,per_student,0.09999999999999998,0.45840499030348164,0.08378378378378379,0.3730904632808086,37
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,avg,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,per_student,0.09189189189189188,0.39172410201112307,0.06216216216216216,0.3190792084592801,37
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,avg,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,median,-4.625929269271485e-18,0.408248290463863,0.0,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,per_student,0.042187499999999975,0.6428828352380782,0.030208333333333337,0.5730861491739265,32
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,median,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,per_student,0.38666666666666666,0.5346234396490882,0.3188888888888889,0.48317494211864714,30
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,per_student,0.05714285714285713,0.457031236372754,0.04285714285714286,0.3539860483818248,35
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,median,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,per_student,0.042187499999999975,0.6428828352380782,0.030208333333333337,0.5730861491739265,32
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,median,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,per_student,0.38666666666666666,0.5346234396490882,0.3188888888888889,0.48317494211864714,30
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,per_student,0.05714285714285713,0.457031236372754,0.04285714285714286,0.3539860483818248,35
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,median,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,acc_function,per_student,0.22837837837837832,0.4370571953016423,0.1891891891891892,0.3644943063239614,37
unanimous_up_to_ties,1-2-5-7-6,acc_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,acc_function,median,0.24999999999999992,0.26299556396765833,0.19999999999999998,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-7-6,acc_output,per_student,0.32432432432432434,0.25905796638757855,0.2594594594594595,0.20724637311006283,37
unanimous_up_to_ties,1-2-5-7-6,acc_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,acc_output,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,per_student,-0.02702702702702703,0.2078183310706716,-0.02162162162162162,0.16625466485653725,37
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,avg,-0.19999999999999998,0.1,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-7-6,scaleSM,per_student,0.5108108108108107,0.22724410471202458,0.4270270270270271,0.20879143692786986,37
unanimous_up_to_ties,1-2-5-7-6,scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,scaleSM,median,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-5-7-6,scaleST,per_student,0.5202702702702702,0.20217047244084374,0.4189189189189189,0.18134309402395948,37
unanimous_up_to_ties,1-2-5-7-6,scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,scaleST,median,0.7999999999999998,0.09999999999999992,0.7,0.09999999999999998,5
unanimous_up_to_ties,1-2-5-7-8,readTime,per_student,0.27972972972972965,0.513001166883908,0.2108108108108108,0.45009535553293095,37
unanimous_up_to_ties,1-2-5-7-8,readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_readTime,per_student,0.27972972972972965,0.513001166883908,0.2108108108108108,0.45009535553293095,37
unanimous_up_to_ties,1-2-5-7-8,log_readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_function,per_student,0.3270270270270271,0.33401622282065524,0.2648648648648648,0.2979354330707171,37
unanimous_up_to_ties,1-2-5-7-8,time_function,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_output,per_student,0.5459459459459458,0.3460937184391304,0.4594594594594594,0.28988297681712266,37
unanimous_up_to_ties,1-2-5-7-8,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,per_student,0.025675675675675667,0.3835505572266422,0.04324324324324324,0.30539344630974125,37
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,median,0.0,0.22360679774997896,0.0,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,per_student,0.18378378378378377,0.4108419262754021,0.15135135135135133,0.3484495555578226,37
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,per_student,0.17702702702702697,0.44076018401175976,0.13783783783783782,0.356674847271862,37
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,median,0.5,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-7-8,log_time_function,per_student,0.3270270270270271,0.33401622282065524,0.2648648648648648,0.2979354330707171,37
unanimous_up_to_ties,1-2-5-7-8,log_time_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_function,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_output,per_student,0.5459459459459458,0.3460937184391304,0.4594594594594594,0.28988297681712266,37
unanimous_up_to_ties,1-2-5-7-8,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,per_student,0.025675675675675667,0.3835505572266422,0.04324324324324324,0.30539344630974125,37
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,median,0.0,0.22360679774997896,0.0,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,per_student,0.18378378378378377,0.4108419262754021,0.15135135135135133,0.3484495555578226,37
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,per_student,0.17702702702702697,0.44076018401175976,0.13783783783783782,0.356674847271862,37
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,median,0.5,0.23804761428476162,0.4000000000000001,0.21602468994692867,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,per_student,0.2078125,0.5752865284740726,0.16562499999999997,0.5331695305096578,32
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,median,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,per_student,0.4033333333333333,0.5313400250519643,0.3433333333333334,0.46976353389527564,30
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_syntaxBL,per_student,-0.05999999999999998,0.4898687870965332,-0.03809523809523811,0.40143732691123996,35
