case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
strict,1-4-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,log_time_syntaxBL,per_student,0.34285714285714286,0.2969229955832361,0.261904761904762,0.23328473740792177,7
strict,1-4-7-6,log_time_syntaxBL,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,1-4-7-6,log_time_syntaxBL,median,-0.09999999999999999,0.3,-0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,log_time_scaleSM,per_student,0.45714285714285713,0.32888184094918105,0.4047619047619048,0.30676425539821733,7
strict,1-4-7-6,log_time_scaleSM,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,log_time_scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,log_time_scaleST,per_student,0.41428571428571426,0.2948538205792899,0.3571428571428572,0.20756661635907975,7
strict,1-4-7-6,log_time_scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,log_time_scaleST,median,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,time_correct_function,per_student,0.39999999999999997,0.656832224718437,0.33333333333333337,0.642416074439621,7
strict,1-4-7-6,time_correct_function,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_correct_function,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,time_correct_output,per_student,0.9,0.17728105208558367,0.8571428571428571,0.24281045302822782,7
strict,1-4-7-6,time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,time_correct_syntaxBL,per_student,0.35000000000000003,0.3105295017040594,0.28571428571428575,0.26298478612350623,7
strict,1-4-7-6,time_correct_syntaxBL,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,time_correct_syntaxBL,median,-0.19999999999999998,0.43204937989385733,-0.1666666666666667,0.31914236925211276,4
strict,1-4-7-6,log_time_correct_function,per_student,0.39999999999999997,0.656832224718437,0.33333333333333337,0.642416074439621,7
strict,1-4-7-6,log_time_correct_function,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,log_time_correct_function,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,log_time_correct_output,per_student,0.9,0.17728105208558367,0.8571428571428571,0.24281045302822782,7
strict,1-4-7-6,log_time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,log_time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,log_time_correct_syntaxBL,per_student,0.35000000000000003,0.3105295017040594,0.28571428571428575,0.26298478612350623,7
strict,1-4-7-6,log_time_correct_syntaxBL,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-4-7-6,log_time_correct_syntaxBL,median,-0.19999999999999998,0.43204937989385733,-0.1666666666666667,0.31914236925211276,4
strict,1-4-7-6,acc_function,per_student,-0.14285714285714285,0.44675702203176826,-0.16666666666666669,0.36731544334622657,7
strict,1-4-7-6,acc_function,avg,0.19999999999999998,0.19999999999999998,0.1666666666666667,0.1666666666666667,4
strict,1-4-7-6,acc_function,median,-0.7999999999999999,0.14142135623730948,-0.6666666666666669,0.2357022603955158,4
strict,1-4-7-6,acc_output,per_student,0.37142857142857144,0.24907993963089564,0.3095238095238096,0.20756661635907975,7
strict,1-4-7-6,acc_output,avg,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,1-4-7-6,acc_output,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,1-4-7-6,acc_syntaxBL,per_student,0.057142857142857155,0.09035079029052513,0.04761904761904763,0.07529232524210429,7
strict,1-4-7-6,acc_syntaxBL,avg,0.20000000000000004,0.43204937989385733,0.1666666666666667,0.31914236925211276,4
strict,1-4-7-6,acc_syntaxBL,median,0,0,0,0,4
strict,1-4-7-6,scaleSM,per_student,0.6571428571428571,0.14982983545287876,0.5476190476190477,0.14677176197545186,7
strict,1-4-7-6,scaleSM,avg,1.0,0.0,1.0,0.0,4
strict,1-4-7-6,scaleSM,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,1-4-7-6,scaleST,per_student,0.5428571428571428,0.23211538298959886,0.4523809523809525,0.19342948582466576,7
strict,1-4-7-6,scaleST,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-4-7-6,scaleST,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,1-5-7-6,readTime,per_student,0.5714285714285714,0.2710523708715754,0.47619047619047633,0.3011693009684171,7
strict,1-5-7-6,readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,readTime,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,log_readTime,per_student,0.5714285714285714,0.2710523708715754,0.47619047619047633,0.3011693009684171,7
strict,1-5-7-6,log_readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_readTime,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,time_function,per_student,0.22857142857142856,0.5062870041905528,0.23809523809523814,0.38685897164933153,7
strict,1-5-7-6,time_function,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_function,median,0.6000000000000001,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,time_output,per_student,0.7571428571428571,0.2381904571504724,0.642857142857143,0.28769157079987073,7
strict,1-5-7-6,time_output,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_output,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_syntaxBL,per_student,0.19999999999999998,0.21380899352993948,0.11904761904761907,0.1934294858246658,7
strict,1-5-7-6,time_syntaxBL,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,1-5-7-6,time_syntaxBL,median,-0.09999999999999999,0.3,-0.1666666666666667,0.1666666666666667,4
strict,1-5-7-6,time_scaleSM,per_student,0.3857142857142857,0.3136356914300021,0.3333333333333334,0.28171808490950556,7
strict,1-5-7-6,time_scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,time_scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,time_scaleST,per_student,0.4,0.3251373336211726,0.3333333333333334,0.2519763153394849,7
strict,1-5-7-6,time_scaleST,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_scaleST,median,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,1-5-7-6,log_time_function,per_student,0.22857142857142856,0.5062870041905528,0.23809523809523814,0.38685897164933153,7
strict,1-5-7-6,log_time_function,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_function,median,0.6000000000000001,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,log_time_output,per_student,0.7571428571428571,0.2381904571504724,0.642857142857143,0.28769157079987073,7
strict,1-5-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_syntaxBL,per_student,0.19999999999999998,0.21380899352993948,0.11904761904761907,0.1934294858246658,7
strict,1-5-7-6,log_time_syntaxBL,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,1-5-7-6,log_time_syntaxBL,median,-0.09999999999999999,0.3,-0.1666666666666667,0.1666666666666667,4
strict,1-5-7-6,log_time_scaleSM,per_student,0.3857142857142857,0.3136356914300021,0.3333333333333334,0.28171808490950556,7
strict,1-5-7-6,log_time_scaleSM,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_time_scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_time_scaleST,per_student,0.4,0.3251373336211726,0.3333333333333334,0.2519763153394849,7
strict,1-5-7-6,log_time_scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,log_time_scaleST,median,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,1-5-7-6,time_correct_function,per_student,0.5428571428571428,0.44675702203176826,0.4761904761904763,0.4312088161017818,7
strict,1-5-7-6,time_correct_function,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_correct_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,time_correct_output,per_student,0.9285714285714286,0.1749635530559413,0.9047619047619048,0.23328473740792172,7
strict,1-5-7-6,time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,time_correct_syntaxBL,per_student,0.2571428571428571,0.24989793835051288,0.1666666666666667,0.199204768222399,7
strict,1-5-7-6,time_correct_syntaxBL,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,time_correct_syntaxBL,median,-0.19999999999999998,0.43204937989385733,-0.1666666666666667,0.31914236925211276,4
strict,1-5-7-6,log_time_correct_function,per_student,0.5428571428571428,0.44675702203176826,0.4761904761904763,0.4312088161017818,7
strict,1-5-7-6,log_time_correct_function,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_correct_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,log_time_correct_output,per_student,0.9285714285714286,0.1749635530559413,0.9047619047619048,0.23328473740792172,7
strict,1-5-7-6,log_time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,1-5-7-6,log_time_correct_syntaxBL,per_student,0.2571428571428571,0.24989793835051288,0.1666666666666667,0.199204768222399,7
strict,1-5-7-6,log_time_correct_syntaxBL,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,log_time_correct_syntaxBL,median,-0.19999999999999998,0.43204937989385733,-0.1666666666666667,0.31914236925211276,4
strict,1-5-7-6,acc_function,per_student,-0.1142857142857143,0.42233558568841373,-0.14285714285714288,0.34992710611188266,7
strict,1-5-7-6,acc_function,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,1-5-7-6,acc_function,median,-0.7999999999999999,0.14142135623730948,-0.6666666666666669,0.2357022603955158,4
strict,1-5-7-6,acc_output,per_student,0.4,0.26186146828319085,0.33333333333333337,0.21821789023599242,7
strict,1-5-7-6,acc_output,avg,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,1-5-7-6,acc_output,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,1-5-7-6,acc_syntaxBL,per_student,0.057142857142857155,0.09035079029052513,0.04761904761904763,0.07529232524210429,7
strict,1-5-7-6,acc_syntaxBL,avg,0.20000000000000004,0.43204937989385733,0.1666666666666667,0.31914236925211276,4
strict,1-5-7-6,acc_syntaxBL,median,0,0,0,0,4
strict,1-5-7-6,scaleSM,per_student,0.5857142857142856,0.15518257844571734,0.5000000000000001,0.15430334996209194,7
strict,1-5-7-6,scaleSM,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,scaleSM,median,0.39999999999999997,0.282842712474619,0.3333333333333334,0.23570226039551592,4
strict,1-5-7-6,scaleST,per_student,0.42857142857142855,0.19794866372215741,0.3571428571428572,0.16495721976846453,7
strict,1-5-7-6,scaleST,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,1-5-7-6,scaleST,median,0.39999999999999997,0.282842712474619,0.3333333333333334,0.23570226039551592,4
strict,2-4-7-6,readTime,per_student,0.4428571428571429,0.37742413753208304,0.4047619047619048,0.35475391489884145,7
strict,2-4-7-6,readTime,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,readTime,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,log_readTime,per_student,0.4428571428571429,0.37742413753208304,0.4047619047619048,0.35475391489884145,7
strict,2-4-7-6,log_readTime,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,log_readTime,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,time_function,per_student,0.2571428571428571,0.43705881545081005,0.23809523809523814,0.34338583575847526,7
strict,2-4-7-6,time_function,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_function,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,time_output,per_student,0.6571428571428571,0.2920721185751553,0.5714285714285715,0.2796985743921603,7
strict,2-4-7-6,time_output,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_output,median,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_syntaxBL,per_student,-0.47142857142857136,0.3953815000885156,-0.40476190476190493,0.34338583575847526,7
strict,2-4-7-6,time_syntaxBL,avg,-1.0,0.0,-1.0,0.0,4
strict,2-4-7-6,time_syntaxBL,median,-1.0,0.0,-1.0,0.0,4
strict,2-4-7-6,time_scaleSM,per_student,0.0857142857142857,0.5276052946462682,0.07142857142857144,0.41649656391752155,7
strict,2-4-7-6,time_scaleSM,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,time_scaleSM,median,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,time_scaleST,per_student,0.35714285714285715,0.2060315014550851,0.261904761904762,0.19633836312465056,7
strict,2-4-7-6,time_scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,time_scaleST,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,log_time_function,per_student,0.2571428571428571,0.43705881545081005,0.23809523809523814,0.34338583575847526,7
strict,2-4-7-6,log_time_function,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,log_time_function,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,log_time_output,per_student,0.6571428571428571,0.2920721185751553,0.5714285714285715,0.2796985743921603,7
strict,2-4-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,log_time_syntaxBL,per_student,-0.47142857142857136,0.3953815000885156,-0.40476190476190493,0.34338583575847526,7
strict,2-4-7-6,log_time_syntaxBL,avg,-1.0,0.0,-1.0,0.0,4
strict,2-4-7-6,log_time_syntaxBL,median,-1.0,0.0,-1.0,0.0,4
strict,2-4-7-6,log_time_scaleSM,per_student,0.0857142857142857,0.5276052946462682,0.07142857142857144,0.41649656391752155,7
strict,2-4-7-6,log_time_scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,log_time_scaleSM,median,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,log_time_scaleST,per_student,0.35714285714285715,0.2060315014550851,0.261904761904762,0.19633836312465056,7
strict,2-4-7-6,log_time_scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,log_time_scaleST,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,time_correct_function,per_student,-0.04999999999999999,0.5880759588125782,-0.055555555555555546,0.5241100628920335,6
strict,2-4-7-6,time_correct_function,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_correct_function,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,time_correct_output,per_student,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.29917582261858355,6
strict,2-4-7-6,time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,time_correct_syntaxBL,per_student,-0.25,0.5958187643906492,-0.1666666666666667,0.5418955560352878,7
strict,2-4-7-6,time_correct_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-4-7-6,time_correct_syntaxBL,median,-0.7,0.09999999999999992,-0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,log_time_correct_function,per_student,-0.04999999999999999,0.5880759588125782,-0.055555555555555546,0.5241100628920335,6
strict,2-4-7-6,log_time_correct_function,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-4-7-6,log_time_correct_function,median,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,log_time_correct_output,per_student,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.29917582261858355,6
strict,2-4-7-6,log_time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,log_time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,2-4-7-6,log_time_correct_syntaxBL,per_student,-0.25,0.5958187643906492,-0.1666666666666667,0.5418955560352878,7
strict,2-4-7-6,log_time_correct_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-4-7-6,log_time_correct_syntaxBL,median,-0.7,0.09999999999999992,-0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,acc_function,per_student,-0.3857142857142857,0.5026460595931195,-0.38095238095238104,0.40546158014110495,7
strict,2-4-7-6,acc_function,avg,-0.6,0.19999999999999998,-0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,acc_function,median,-0.7999999999999999,0.14142135623730948,-0.6666666666666669,0.2357022603955158,4
strict,2-4-7-6,acc_output,per_student,0.2857142857142857,0.25872528966106906,0.23809523809523814,0.2156044080508909,7
strict,2-4-7-6,acc_output,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,acc_output,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,2-4-7-6,acc_syntaxBL,per_student,-0.19999999999999998,0.3023715784073818,-0.1666666666666667,0.2519763153394849,7
strict,2-4-7-6,acc_syntaxBL,avg,-0.6,0.19999999999999998,-0.5000000000000001,0.1666666666666667,4
strict,2-4-7-6,acc_syntaxBL,median,0,0,0,0,4
strict,2-4-7-6,scaleSM,per_student,0.3714285714285714,0.34522988495984486,0.28571428571428575,0.31765866819348415,7
strict,2-4-7-6,scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-4-7-6,scaleSM,median,0.0,0.3162277660168379,0.0,0.23570226039551592,4
strict,2-4-7-6,scaleST,per_student,0.07142857142857142,0.19794866372215741,0.04761904761904763,0.11664236870396089,7
strict,2-4-7-6,scaleST,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,2-4-7-6,scaleST,median,0.0,0.3162277660168379,0.0,0.23570226039551592,4
strict,2-5-7-6,readTime,per_student,0.3714285714285714,0.5174505793221381,0.3333333333333334,0.43643578047198484,7
strict,2-5-7-6,readTime,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,readTime,median,0.0,0.0,0.0,0.0,4
strict,2-5-7-6,log_readTime,per_student,0.3714285714285714,0.5174505793221381,0.3333333333333334,0.43643578047198484,7
strict,2-5-7-6,log_readTime,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,log_readTime,median,0.0,0.0,0.0,0.0,4
strict,2-5-7-6,time_function,per_student,0.3714285714285714,0.5699982098074287,0.3333333333333334,0.5039526306789698,7
strict,2-5-7-6,time_function,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,time_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-5-7-6,time_output,per_student,0.6285714285714284,0.2962348764761103,0.523809523809524,0.33839691437028324,7
strict,2-5-7-6,time_output,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,time_output,median,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,time_syntaxBL,per_student,-0.5285714285714285,0.3410667538946663,-0.4047619047619048,0.27969857439216034,7
strict,2-5-7-6,time_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-5-7-6,time_syntaxBL,median,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-5-7-6,time_scaleSM,per_student,0.05714285714285712,0.5368084065158838,0.07142857142857144,0.41649656391752155,7
strict,2-5-7-6,time_scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,time_scaleSM,median,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,2-5-7-6,time_scaleST,per_student,0.31428571428571433,0.164130361329658,0.19047619047619052,0.10647942749999001,7
strict,2-5-7-6,time_scaleST,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,time_scaleST,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-5-7-6,log_time_function,per_student,0.3714285714285714,0.5699982098074287,0.3333333333333334,0.5039526306789698,7
strict,2-5-7-6,log_time_function,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,log_time_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-5-7-6,log_time_output,per_student,0.6285714285714284,0.2962348764761103,0.523809523809524,0.33839691437028324,7
strict,2-5-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,log_time_syntaxBL,per_student,-0.5285714285714285,0.3410667538946663,-0.4047619047619048,0.27969857439216034,7
strict,2-5-7-6,log_time_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-5-7-6,log_time_syntaxBL,median,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4
strict,2-5-7-6,log_time_scaleSM,per_student,0.05714285714285712,0.5368084065158838,0.07142857142857144,0.41649656391752155,7
strict,2-5-7-6,log_time_scaleSM,avg,0.39999999999999997,0.0,0.3333333333333334,0.0,4
strict,2-5-7-6,log_time_scaleSM,median,0.6,0.19999999999999998,0.5000000000000001,0.1666666666666667,4
strict,2-5-7-6,log_time_scaleST,per_student,0.31428571428571433,0.164130361329658,0.19047619047619052,0.10647942749999001,7
strict,2-5-7-6,log_time_scaleST,avg,0.19999999999999998,0.0,0.0,0.0,4
strict,2-5-7-6,log_time_scaleST,median,0.19999999999999998,0.0,0.0,0.0,4
strict,2-5-7-6,time_correct_function,per_student,0.29999999999999993,0.6948792289723034,0.3095238095238096,0.6692128248835808,7
strict,2-5-7-6,time_correct_function,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-5-7-6,time_correct_function,median,0.8999999999999999,0.10000000000000003,0.8333333333333335,0.16666666666666657,4
strict,2-5-7-6,time_correct_output,per_student,0.7166666666666667,0.22669117514559073,0.6111111111111113,0.29917582261858355,6
strict,2-5-7-6,time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,time_correct_syntaxBL,per_student,-0.6785714285714286,0.31606638414053695,-0.5714285714285714,0.34338583575847514,7
strict,2-5-7-6,time_correct_syntaxBL,avg,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4
strict,2-5-7-6,time_correct_syntaxBL,median,-0.7,0.09999999999999992,-0.5000000000000001,0.1666666666666667,4
strict,2-5-7-6,log_time_correct_function,per_student,0.29999999999999993,0.6948792289723034,0.3095238095238096,0.6692128248835808,7
strict,2-5-7-6,log_time_correct_function,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4
strict,2-5-7-6,log_time_correct_function,median,0.8999999999999999,0.10000000000000003,0.8333333333333335,0.16666666666666657,4
strict,2-5-7-6,log_time_correct_output,per_student,0.7166666666666667,0.22669117514559073,0.6111111111111113,0.29917582261858355,6
strict,2-5-7-6,log_time_correct_output,avg,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,log_time_correct_output,median,1.0,0.0,1.0,0.0,4
strict,2-5-7-6,log_time_correct_syntaxBL,per_student,-0.6785714285714286,0.31606638414053695,-0.5714285714285714,0.34338583575847514,7
strict,2-5-7-6,log_time_correct_syntaxBL,avg,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4
strict,2-5-7-6,log_time_correct_syntaxBL,median,-0.7,0.09999999999999992,-0.5000000000000001,0.1666666666666667,4
strict,2-5-7-6,acc_function,per_student,-0.34285714285714286,0.5150787536377127,-0.3333333333333334,0.43643578047198484,7
strict,2-5-7-6,acc_function,avg,-0.39999999999999997,0.0,-0.3333333333333334,0.0,4
strict,2-5-7-6,acc_function,median,-0.7999999999999999,0.14142135623730948,-0.6666666666666669,0.2357022603955158,4
strict,2-5-7-6,acc_output,per_student,0.31428571428571433,0.2799416848895061,0.2619047619047619,0.23328473740792177,7
strict,2-5-7-6,acc_output,avg,0.3,0.09999999999999999,0.1666666666666667,0.1666666666666667,4
strict,2-5-7-6,acc_output,median,0.6,0.28284271247461906,0.5000000000000001,0.3191423692521127,4
strict,2-5-7-6,acc_syntaxBL,per_student,-0.19999999999999998,0.3023715784073818,-0.1666666666666667,0.2519763153394849,7
