case,expert_ranking,proxy,aggregation,spearman_mean_Uni1,spearman_std_Uni1,kendall_mean_Uni1,kendall_std_Uni1,n_Uni1,spearman_mean_Uni2,spearman_std_Uni2,kendall_mean_Uni2,kendall_std_Uni2,n_Uni2,delta_spearman,abs_delta_spearman
strict,1-5-7-6,scaleSM,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.0,0.0
strict,1-5-7-6,scaleSM,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.3999999999999999,0.282842712474619,0.3333333333333334,0.2357022603955159,4,0.4,0.4
strict,1-5-7-6,scaleST,per_student,0.5405405405405407,0.1866626664846704,0.4504504504504505,0.1852879621730012,37,0.4285714285714285,0.1979486637221574,0.3571428571428572,0.1649572197684645,7,0.11196911196911219,0.11196911196911219
strict,1-5-7-6,scaleST,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.0,0.0
strict,1-5-7-6,scaleST,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.3999999999999999,0.282842712474619,0.3333333333333334,0.2357022603955159,4,0.4,0.4
strict,2-4-7-6,readTime,per_student,0.2216216216216216,0.5317666299437138,0.1801801801801802,0.4861109661785122,37,0.4428571428571429,0.377424137532083,0.4047619047619048,0.3547539148988414,7,-0.2212355212355213,0.2212355212355213
strict,2-4-7-6,readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,readTime,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.2,0.2
strict,2-4-7-6,log_readTime,per_student,0.1324324324324324,0.6409680407152977,0.1126126126126126,0.5562287942498427,37,0.4428571428571429,0.377424137532083,0.4047619047619048,0.3547539148988414,7,-0.3104247104247105,0.3104247104247105
strict,2-4-7-6,log_readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,log_readTime,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.2,0.2
strict,2-4-7-6,time_function,per_student,0.054054054054054,0.6487387324833512,0.036036036036036,0.5839895088519588,37,0.2571428571428571,0.43705881545081,0.2380952380952381,0.3433858357584752,7,-0.20308880308880312,0.20308880308880312
strict,2-4-7-6,time_function,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,1.0,0.0,1.0,0.0,4,-0.6000000000000001,0.6000000000000001
strict,2-4-7-6,time_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,time_output,per_student,0.4243243243243243,0.5729984696009963,0.3558558558558559,0.5343489234716007,37,0.6571428571428571,0.2920721185751553,0.5714285714285715,0.2796985743921603,7,-0.23281853281853282,0.23281853281853282
strict,2-4-7-6,time_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,time_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,time_syntaxBL,per_student,-0.0999999999999999,0.6017991044876705,-0.0990990990990991,0.5234148950321635,37,-0.4714285714285713,0.3953815000885156,-0.4047619047619049,0.3433858357584752,7,0.37142857142857144,0.37142857142857144
strict,2-4-7-6,time_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,-1.0,0.0,-1.0,0.0,4,0.20000000000000007,0.20000000000000007
strict,2-4-7-6,time_syntaxBL,median,-0.6,0.282842712474619,-0.5000000000000001,0.3191423692521127,4,-1.0,0.0,-1.0,0.0,4,0.4,0.4
strict,2-4-7-6,time_scaleSM,per_student,0.0081081081081081,0.5605877120551533,0.0135135135135135,0.4830122860093764,37,0.0857142857142857,0.5276052946462682,0.0714285714285714,0.4164965639175215,7,-0.0776061776061776,0.0776061776061776
strict,2-4-7-6,time_scaleSM,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,-0.5999999999999999,0.5999999999999999
strict,2-4-7-6,time_scaleSM,median,0.1999999999999999,0.4320493798938573,0.1666666666666667,0.3191423692521127,4,0.6,0.1999999999999999,0.5000000000000001,0.1666666666666667,4,-0.4000000000000001,0.4000000000000001
strict,2-4-7-6,time_scaleST,per_student,-0.0756756756756756,0.5237109814688153,-0.0810810810810811,0.4428640434641606,37,0.3571428571428571,0.2060315014550851,0.261904761904762,0.1963383631246505,7,-0.43281853281853266,0.43281853281853266
strict,2-4-7-6,time_scaleST,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-0.7999999999999998,0.7999999999999998
strict,2-4-7-6,time_scaleST,median,0.0,0.0,0.0,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,-0.1999999999999999,0.1999999999999999
strict,2-4-7-6,log_time_function,per_student,0.054054054054054,0.6487387324833512,0.036036036036036,0.5839895088519588,37,0.2571428571428571,0.43705881545081,0.2380952380952381,0.3433858357584752,7,-0.20308880308880312,0.20308880308880312
strict,2-4-7-6,log_time_function,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.0,0.0
strict,2-4-7-6,log_time_function,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,log_time_output,per_student,0.4243243243243243,0.5729984696009963,0.3558558558558559,0.5343489234716007,37,0.6571428571428571,0.2920721185751553,0.5714285714285715,0.2796985743921603,7,-0.23281853281853282,0.23281853281853282
strict,2-4-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,log_time_syntaxBL,per_student,-0.0999999999999999,0.6017991044876705,-0.0990990990990991,0.5234148950321635,37,-0.4714285714285713,0.3953815000885156,-0.4047619047619049,0.3433858357584752,7,0.37142857142857144,0.37142857142857144
strict,2-4-7-6,log_time_syntaxBL,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,-1.0,0.0,-1.0,0.0,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,log_time_syntaxBL,median,-0.6,0.282842712474619,-0.5000000000000001,0.3191423692521127,4,-1.0,0.0,-1.0,0.0,4,0.4,0.4
strict,2-4-7-6,log_time_scaleSM,per_student,0.0081081081081081,0.5605877120551533,0.0135135135135135,0.4830122860093764,37,0.0857142857142857,0.5276052946462682,0.0714285714285714,0.4164965639175215,7,-0.0776061776061776,0.0776061776061776
strict,2-4-7-6,log_time_scaleSM,avg,-0.1999999999999999,0.0,0.0,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-0.5999999999999999,0.5999999999999999
strict,2-4-7-6,log_time_scaleSM,median,0.1999999999999999,0.4320493798938573,0.1666666666666667,0.3191423692521127,4,0.6,0.1999999999999999,0.5000000000000001,0.1666666666666667,4,-0.4000000000000001,0.4000000000000001
strict,2-4-7-6,log_time_scaleST,per_student,-0.0756756756756756,0.5237109814688153,-0.0810810810810811,0.4428640434641606,37,0.3571428571428571,0.2060315014550851,0.261904761904762,0.1963383631246505,7,-0.43281853281853266,0.43281853281853266
strict,2-4-7-6,log_time_scaleST,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-0.7999999999999998,0.7999999999999998
strict,2-4-7-6,log_time_scaleST,median,0.0,0.0,0.0,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,-0.1999999999999999,0.1999999999999999
strict,2-4-7-6,time_correct_function,per_student,-0.0172413793103448,0.6623203545723596,-0.028735632183908,0.5873327030363779,29,-0.0499999999999999,0.5880759588125782,-0.0555555555555555,0.5241100628920335,6,0.0327586206896551,0.0327586206896551
strict,2-4-7-6,time_correct_function,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,1.0,0.0,1.0,0.0,4,-0.6000000000000001,0.6000000000000001
strict,2-4-7-6,time_correct_function,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.0,0.0
strict,2-4-7-6,time_correct_output,per_student,0.3727272727272727,0.7129846474069527,0.340909090909091,0.6935439524339891,22,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.2991758226185835,6,-0.343939393939394,0.343939393939394
strict,2-4-7-6,time_correct_output,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,1.0,0.0,1.0,0.0,4,-0.20000000000000007,0.20000000000000007
strict,2-4-7-6,time_correct_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,time_correct_syntaxBL,per_student,-0.2628571428571428,0.6680828495610038,-0.2523809523809524,0.6266203485560374,35,-0.25,0.5958187643906492,-0.1666666666666667,0.5418955560352878,7,-0.01285714285714279,0.01285714285714279
strict,2-4-7-6,time_correct_syntaxBL,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,1.1999999999999997,1.1999999999999997
strict,2-4-7-6,time_correct_syntaxBL,median,-0.8999999999999999,0.1,-0.8333333333333335,0.1666666666666665,4,-0.7,0.0999999999999999,-0.5000000000000001,0.1666666666666667,4,-0.19999999999999996,0.19999999999999996
strict,2-4-7-6,log_time_correct_function,per_student,-0.0172413793103448,0.6623203545723596,-0.028735632183908,0.5873327030363779,29,-0.0499999999999999,0.5880759588125782,-0.0555555555555555,0.5241100628920335,6,0.0327586206896551,0.0327586206896551
strict,2-4-7-6,log_time_correct_function,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,-0.4,0.4
strict,2-4-7-6,log_time_correct_function,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.0,0.0
strict,2-4-7-6,log_time_correct_output,per_student,0.3727272727272727,0.7129846474069527,0.340909090909091,0.6935439524339891,22,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.2991758226185835,6,-0.343939393939394,0.343939393939394
strict,2-4-7-6,log_time_correct_output,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,1.0,0.0,1.0,0.0,4,-0.20000000000000007,0.20000000000000007
strict,2-4-7-6,log_time_correct_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-4-7-6,log_time_correct_syntaxBL,per_student,-0.2628571428571428,0.6680828495610038,-0.2523809523809524,0.6266203485560374,35,-0.25,0.5958187643906492,-0.1666666666666667,0.5418955560352878,7,-0.01285714285714279,0.01285714285714279
strict,2-4-7-6,log_time_correct_syntaxBL,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.4,0.4
strict,2-4-7-6,log_time_correct_syntaxBL,median,-0.8999999999999999,0.1,-0.8333333333333335,0.1666666666666665,4,-0.7,0.0999999999999999,-0.5000000000000001,0.1666666666666667,4,-0.19999999999999996,0.19999999999999996
strict,2-4-7-6,acc_function,per_student,-0.0432432432432432,0.5410403095041998,-0.0495495495495495,0.45332416668141,37,-0.3857142857142857,0.5026460595931195,-0.380952380952381,0.4054615801411049,7,0.3424710424710425,0.3424710424710425
strict,2-4-7-6,acc_function,avg,0.0,0.0,0.0,0.0,4,-0.6,0.1999999999999999,-0.5000000000000001,0.1666666666666667,4,0.6,0.6
strict,2-4-7-6,acc_function,median,-0.1999999999999999,0.4320493798938573,-0.1666666666666667,0.3191423692521127,4,-0.7999999999999999,0.1414213562373094,-0.6666666666666669,0.2357022603955158,4,0.6000000000000001,0.6000000000000001
strict,2-4-7-6,acc_output,per_student,0.2702702702702702,0.3360058436307038,0.2252252252252252,0.2800048696922532,37,0.2857142857142857,0.258725289661069,0.2380952380952381,0.2156044080508909,7,-0.015444015444015524,0.015444015444015524
strict,2-4-7-6,acc_output,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.4,0.4
strict,2-4-7-6,acc_output,median,0.3999999999999999,0.282842712474619,0.3333333333333334,0.2357022603955159,4,0.6,0.282842712474619,0.5000000000000001,0.3191423692521127,4,-0.20000000000000007,0.20000000000000007
strict,2-4-7-6,acc_syntaxBL,per_student,-0.1405405405405405,0.2861293030889956,-0.1171171171171171,0.2384410859074963,37,-0.1999999999999999,0.3023715784073818,-0.1666666666666667,0.2519763153394849,7,0.05945945945945941,0.05945945945945941
strict,2-4-7-6,acc_syntaxBL,avg,-0.3999999999999999,0.282842712474619,-0.3333333333333334,0.2357022603955159,4,-0.6,0.1999999999999999,-0.5000000000000001,0.1666666666666667,4,0.20000000000000007,0.20000000000000007
strict,2-4-7-6,acc_syntaxBL,median,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,4,0.0,0.0
strict,2-4-7-6,scaleSM,per_student,0.3108108108108107,0.3477990906409818,0.2342342342342342,0.293726853818038,37,0.3714285714285714,0.3452298849598448,0.2857142857142857,0.3176586681934841,7,-0.060617760617760696,0.060617760617760696
strict,2-4-7-6,scaleSM,avg,0.3,0.0999999999999999,0.1666666666666667,0.1666666666666667,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-0.09999999999999992,0.09999999999999992
strict,2-4-7-6,scaleSM,median,0.3,0.0999999999999999,0.1666666666666667,0.1666666666666667,4,0.0,0.3162277660168379,0.0,0.2357022603955159,4,0.3,0.3
strict,2-4-7-6,scaleST,per_student,0.3729729729729729,0.3956852753229233,0.2972972972972973,0.3596276334452626,37,0.0714285714285714,0.1979486637221574,0.0476190476190476,0.1166423687039608,7,0.3015444015444015,0.3015444015444015
strict,2-4-7-6,scaleST,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,0.2,0.2
strict,2-4-7-6,scaleST,median,0.6,0.282842712474619,0.5000000000000001,0.3191423692521127,4,0.0,0.3162277660168379,0.0,0.2357022603955159,4,0.6,0.6
strict,2-5-7-6,readTime,per_student,0.2054054054054053,0.527075534843196,0.1531531531531531,0.4767545096063567,37,0.3714285714285714,0.5174505793221381,0.3333333333333334,0.4364357804719848,7,-0.16602316602316608,0.16602316602316608
strict,2-5-7-6,readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.4,0.4
strict,2-5-7-6,readTime,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.0,0.0,0.0,0.0,4,0.3999999999999999,0.3999999999999999
strict,2-5-7-6,log_readTime,per_student,0.1054054054054054,0.62986311080199,0.0765765765765766,0.5515397428833864,37,0.3714285714285714,0.5174505793221381,0.3333333333333334,0.4364357804719848,7,-0.266023166023166,0.266023166023166
strict,2-5-7-6,log_readTime,avg,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.4,0.4
strict,2-5-7-6,log_readTime,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.0,0.0,0.0,0.0,4,0.3999999999999999,0.3999999999999999
strict,2-5-7-6,time_function,per_student,0.054054054054054,0.5455444067909248,0.0315315315315315,0.4582212603974602,37,0.3714285714285714,0.5699982098074287,0.3333333333333334,0.5039526306789698,7,-0.3173745173745174,0.3173745173745174
strict,2-5-7-6,time_function,avg,0.3999999999999999,0.0,0.3333333333333334,0.0,4,1.0,0.0,1.0,0.0,4,-0.6000000000000001,0.6000000000000001
strict,2-5-7-6,time_function,median,1.0,0.0,1.0,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.20000000000000007,0.20000000000000007
strict,2-5-7-6,time_output,per_student,0.4864864864864865,0.5209980869198482,0.4144144144144144,0.4676014152202155,37,0.6285714285714284,0.2962348764761103,0.523809523809524,0.3383969143702832,7,-0.14208494208494193,0.14208494208494193
strict,2-5-7-6,time_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-5-7-6,time_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-5-7-6,time_syntaxBL,per_student,-0.1621621621621621,0.5100881489011277,-0.1396396396396396,0.4128446572032289,37,-0.5285714285714285,0.3410667538946663,-0.4047619047619048,0.2796985743921603,7,0.3664092664092664,0.3664092664092664
strict,2-5-7-6,time_syntaxBL,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.0,0.0
strict,2-5-7-6,time_syntaxBL,median,-0.6,0.1999999999999999,-0.5000000000000001,0.1666666666666667,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.19999999999999996,0.19999999999999996
strict,2-5-7-6,time_scaleSM,per_student,-0.0135135135135135,0.5423483283618051,1.050210969240013e-17,0.4535479089420496,37,0.0571428571428571,0.5368084065158838,0.0714285714285714,0.4164965639175215,7,-0.07065637065637059,0.07065637065637059
strict,2-5-7-6,time_scaleSM,avg,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-1.1999999999999997,1.1999999999999997
strict,2-5-7-6,time_scaleSM,median,0.0,0.0,0.0,0.0,4,0.6,0.1999999999999999,0.5000000000000001,0.1666666666666667,4,-0.6,0.6
strict,2-5-7-6,time_scaleST,per_student,-0.0837837837837837,0.4863062729272425,-0.0855855855855856,0.4112195690460254,37,0.3142857142857143,0.164130361329658,0.1904761904761905,0.10647942749999,7,-0.398069498069498,0.398069498069498
strict,2-5-7-6,time_scaleST,avg,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-1.0,1.0
strict,2-5-7-6,time_scaleST,median,-0.1999999999999999,0.4320493798938573,-0.1666666666666667,0.3191423692521127,4,0.1999999999999999,0.0,0.0,0.0,4,-0.3999999999999998,0.3999999999999998
strict,2-5-7-6,log_time_function,per_student,0.054054054054054,0.5455444067909248,0.0315315315315315,0.4582212603974602,37,0.3714285714285714,0.5699982098074287,0.3333333333333334,0.5039526306789698,7,-0.3173745173745174,0.3173745173745174
strict,2-5-7-6,log_time_function,avg,0.1999999999999999,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,4,-0.8,0.8
strict,2-5-7-6,log_time_function,median,1.0,0.0,1.0,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,0.20000000000000007,0.20000000000000007
strict,2-5-7-6,log_time_output,per_student,0.4864864864864865,0.5209980869198482,0.4144144144144144,0.4676014152202155,37,0.6285714285714284,0.2962348764761103,0.523809523809524,0.3383969143702832,7,-0.14208494208494193,0.14208494208494193
strict,2-5-7-6,log_time_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-5-7-6,log_time_output,median,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-5-7-6,log_time_syntaxBL,per_student,-0.1621621621621621,0.5100881489011277,-0.1396396396396396,0.4128446572032289,37,-0.5285714285714285,0.3410667538946663,-0.4047619047619048,0.2796985743921603,7,0.3664092664092664,0.3664092664092664
strict,2-5-7-6,log_time_syntaxBL,avg,-0.3999999999999999,0.0,-0.3333333333333334,0.0,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.4,0.4
strict,2-5-7-6,log_time_syntaxBL,median,-0.6,0.1999999999999999,-0.5000000000000001,0.1666666666666667,4,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,0.19999999999999996,0.19999999999999996
strict,2-5-7-6,log_time_scaleSM,per_student,-0.0135135135135135,0.5423483283618051,1.050210969240013e-17,0.4535479089420496,37,0.0571428571428571,0.5368084065158838,0.0714285714285714,0.4164965639175215,7,-0.07065637065637059,0.07065637065637059
strict,2-5-7-6,log_time_scaleSM,avg,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4,0.3999999999999999,0.0,0.3333333333333334,0.0,4,-1.0,1.0
strict,2-5-7-6,log_time_scaleSM,median,0.0,0.0,0.0,0.0,4,0.6,0.1999999999999999,0.5000000000000001,0.1666666666666667,4,-0.6,0.6
strict,2-5-7-6,log_time_scaleST,per_student,-0.0837837837837837,0.4863062729272425,-0.0855855855855856,0.4112195690460254,37,0.3142857142857143,0.164130361329658,0.1904761904761905,0.10647942749999,7,-0.398069498069498,0.398069498069498
strict,2-5-7-6,log_time_scaleST,avg,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4,0.1999999999999999,0.0,0.0,0.0,4,-0.8,0.8
strict,2-5-7-6,log_time_scaleST,median,-0.1999999999999999,0.4320493798938573,-0.1666666666666667,0.3191423692521127,4,0.1999999999999999,0.0,0.0,0.0,4,-0.3999999999999998,0.3999999999999998
strict,2-5-7-6,time_correct_function,per_student,-0.0034482758620689,0.6338077368765812,-0.0229885057471264,0.5391282482555667,29,0.2999999999999999,0.6948792289723034,0.3095238095238096,0.6692128248835808,7,-0.3034482758620688,0.3034482758620688
strict,2-5-7-6,time_correct_function,avg,0.1999999999999999,0.0,0.0,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,-0.6000000000000001,0.6000000000000001
strict,2-5-7-6,time_correct_function,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.8999999999999999,0.1,0.8333333333333335,0.1666666666666665,4,-0.5,0.5
strict,2-5-7-6,time_correct_output,per_student,0.2892857142857142,0.6852211768651708,0.2380952380952381,0.659828879073858,28,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.2991758226185835,6,-0.4273809523809525,0.4273809523809525
strict,2-5-7-6,time_correct_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
strict,2-5-7-6,time_correct_output,median,0.7999999999999999,0.0,0.6666666666666669,0.0,4,1.0,0.0,1.0,0.0,4,-0.20000000000000007,0.20000000000000007
strict,2-5-7-6,time_correct_syntaxBL,per_student,-0.3121212121212121,0.6390132429782351,-0.2878787878787879,0.5907148087763009,33,-0.6785714285714286,0.3160663841405369,-0.5714285714285714,0.3433858357584751,7,0.3664502164502165,0.3664502164502165
strict,2-5-7-6,time_correct_syntaxBL,avg,0.1999999999999999,0.0,0.0,0.0,4,-0.6000000000000001,0.0,-0.3333333333333334,0.0,4,0.8,0.8
strict,2-5-7-6,time_correct_syntaxBL,median,-0.7999999999999999,0.0,-0.6666666666666669,0.0,4,-0.7,0.0999999999999999,-0.5000000000000001,0.1666666666666667,4,-0.09999999999999998,0.09999999999999998
strict,2-5-7-6,log_time_correct_function,per_student,-0.0034482758620689,0.6338077368765812,-0.0229885057471264,0.5391282482555667,29,0.2999999999999999,0.6948792289723034,0.3095238095238096,0.6692128248835808,7,-0.3034482758620688,0.3034482758620688
strict,2-5-7-6,log_time_correct_function,avg,0.1999999999999999,0.0,0.0,0.0,4,0.7999999999999999,0.0,0.6666666666666669,0.0,4,-0.6000000000000001,0.6000000000000001
strict,2-5-7-6,log_time_correct_function,median,0.3999999999999999,0.0,0.3333333333333334,0.0,4,0.8999999999999999,0.1,0.8333333333333335,0.1666666666666665,4,-0.5,0.5
strict,2-5-7-6,log_time_correct_output,per_student,0.2892857142857142,0.6852211768651708,0.2380952380952381,0.659828879073858,28,0.7166666666666667,0.2266911751455907,0.6111111111111113,0.2991758226185835,6,-0.4273809523809525,0.4273809523809525
strict,2-5-7-6,log_time_correct_output,avg,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.0,4,0.0,0.0
